Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Place,,Time Period,Start_Date,Data Value,,,,latitude,longitude,name,desc,color,source,precision,
605340,386,Ozone (O3),Mean,ppb,CD,310,Bay Ridge and Dyker Heights  ,"Bay Ridge and Dyker Heights  , New York City",Summer 2018,43252,30.1,,,,40.6203,-74.00742,"Bay Ridge and Dyker Heights  , New York City","New York, Kings, NY, US",,MapQuest,intersection,
605341,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst  ,"Bensonhurst  , New York City",Summer 2018,43252,31.33,,,,40.60186,-73.9939,"Bensonhurst  , New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
605342,386,Ozone (O3),Mean,ppb,CD,312,Borough Park  ,"Borough Park  , New York City",Summer 2018,43252,30.3,,,,40.63382,-73.99693,"Borough Park  , New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
605343,386,Ozone (O3),Mean,ppb,CD,313,Coney Island  ,"Coney Island  , New York City",Summer 2018,43252,32.96,,,,40.5755,-73.97845,"Coney Island  , New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
605344,386,Ozone (O3),Mean,ppb,CD,314,Flatbush and Midwood  ,"Flatbush and Midwood  , New York City",Summer 2018,43252,30.73,,,,40.66123,-73.93286,"Flatbush and Midwood  , New York City","Midwood St, New York, Kings, NY, US",,MapQuest,street,
605345,386,Ozone (O3),Mean,ppb,CD,315,Sheepshead Bay  ,"Sheepshead Bay  , New York City",Summer 2018,43252,32.35,,,,40.59094,-73.94493,"Sheepshead Bay  , New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
605346,386,Ozone (O3),Mean,ppb,CD,316,Brownsville  ,"Brownsville  , New York City",Summer 2018,43252,30.95,,,,40.6629,-73.91729,"Brownsville  , New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
605347,386,Ozone (O3),Mean,ppb,CD,317,East Flatbush  ,"East Flatbush  , New York City",Summer 2018,43252,31.17,,,,40.65379,-73.93081,"East Flatbush  , New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
605348,386,Ozone (O3),Mean,ppb,CD,318,Flatlands and Canarsie  ,"Flatlands and Canarsie  , New York City",Summer 2018,43252,32.91,,,,40.64051,-73.90555,"Flatlands and Canarsie  , New York City","Flatlands Ave, New York, Kings, NY, US",,MapQuest,street,
605349,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria  ,"Long Island City and Astoria  , New York City",Summer 2018,43252,30.49,,,,40.77064,-73.92575,"Long Island City and Astoria  , New York City","Long Island City, Queens, NY, US",,MapQuest,neighborhood,
605350,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside  ,"Woodside and Sunnyside  , New York City",Summer 2018,43252,29.7,,,,40.74155,-73.9323,"Woodside and Sunnyside  , New York City","Woodside, Queens, NY, US",,MapQuest,neighborhood,
605351,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights  ,"Jackson Heights  , New York City",Summer 2018,43252,30.65,,,,40.74953,-73.86262,"Jackson Heights  , New York City","103-08 Roosevelt Ave, New York, Queens, NY, US",,MapQuest,address,
605352,386,Ozone (O3),Mean,ppb,CD,404,Elmhurst and Corona  ,"Elmhurst and Corona  , New York City",Summer 2018,43252,30.49,,,,40.74493,-73.87835,"Elmhurst and Corona  , New York City","Elmhurst Ave, New York, Queens, NY, US",,MapQuest,street,
605353,386,Ozone (O3),Mean,ppb,CD,405,Ridgewood and Maspeth  ,"Ridgewood and Maspeth  , New York City",Summer 2018,43252,30.92,,,,40.63288,-74.09819,"Ridgewood and Maspeth  , New York City","Ridgewood Pl, New York, Richmond, NY, US",,MapQuest,street,
605354,386,Ozone (O3),Mean,ppb,CD,406,Rego Park and Forest Hills  ,"Rego Park and Forest Hills  , New York City",Summer 2018,43252,30.39,,,,40.72288,-73.84477,"Rego Park and Forest Hills  , New York City","Rego Park, Queens, NY, US",,MapQuest,neighborhood,
605355,386,Ozone (O3),Mean,ppb,CD,407,Flushing and Whitestone  ,"Flushing and Whitestone  , New York City",Summer 2018,43252,31.29,,,,40.76297,-73.83563,"Flushing and Whitestone  , New York City","Whitestone, Queens, NY, US",,MapQuest,neighborhood,
605356,386,Ozone (O3),Mean,ppb,CD,408,Hillcrest and Fresh Meadows  ,"Hillcrest and Fresh Meadows  , New York City",Summer 2018,43252,30.69,,,,40.72696,-73.79832,"Hillcrest and Fresh Meadows  , New York City","Fresh Meadows, Queens, NY, US",,MapQuest,neighborhood,
605357,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven  ,"Kew Gardens and Woodhaven  , New York City",Summer 2018,43252,31.21,,,,40.71803,-73.86321,"Kew Gardens and Woodhaven  , New York City","66-11 Woodhaven Blvd, New York, Queens, NY, US",,MapQuest,address,
605358,386,Ozone (O3),Mean,ppb,CD,410,South Ozone Park and Howard Beach  ,"South Ozone Park and Howard Beach  , New York City",Summer 2018,43252,32.41,,,,40.67533,-73.81735,"South Ozone Park and Howard Beach  , New York City","Howard Beach, Queens, NY, US",,MapQuest,neighborhood,
605359,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck  ,"Bayside and Little Neck  , New York City",Summer 2018,43252,31.09,,,,40.77795,-73.76882,"Bayside and Little Neck  , New York City","Little Neck Blvd, Bayside, Queens, NY, US",,MapQuest,street,
605360,386,Ozone (O3),Mean,ppb,CD,412,Jamaica and Hollis  ,"Jamaica and Hollis  , New York City",Summer 2018,43252,31.46,,,,40.71535,-73.74845,"Jamaica and Hollis  , New York City","New York, Queens, NY, US",,MapQuest,intersection,
605361,386,Ozone (O3),Mean,ppb,CD,413,Queens Village  ,"Queens Village  , New York City",Summer 2018,43252,31.94,,,,40.71481,-73.75076,"Queens Village  , New York City","Queens Village, Queens, NY, US",,MapQuest,city/town,
605362,386,Ozone (O3),Mean,ppb,CD,414,Rockaway and Broad Channel  ,"Rockaway and Broad Channel  , New York City",Summer 2018,43252,35.29,,,,40.60023,-73.81952,"Rockaway and Broad Channel  , New York City","Channel Rd, New York, Queens, NY, US",,MapQuest,address,
605363,386,Ozone (O3),Mean,ppb,CD,501,St. George and Stapleton  ,"St. George and Stapleton  , New York City",Summer 2018,43252,28.83,,,,40.62659,-74.07637,"St. George and Stapleton  , New York City","New York, Richmond, NY, US",,MapQuest,neighborhood,
605364,386,Ozone (O3),Mean,ppb,CD,502,South Beach and Willowbrook  ,"South Beach and Willowbrook  , New York City",Summer 2018,43252,30,,,,40.63617,-74.14461,"South Beach and Willowbrook  , New York City","1400 Willowbrook Blvd, Wayne, Passaic, NJ, US",,MapQuest,address,
605365,386,Ozone (O3),Mean,ppb,CD,503,Tottenville and Great Kills  ,"Tottenville and Great Kills  , New York City",Summer 2018,43252,30.23,,,,40.51128,-74.25057,"Tottenville and Great Kills  , New York City","New York, Richmond, NY, US",,MapQuest,neighborhood,
650997,386,Ozone (O3),Mean,ppb,UHF34,105106107,South Bronx,"South Bronx, New York City",Summer 2019,43617,29.16,,,,40.84591,-73.88006,"South Bronx, New York City","Bronx Park S, New York, Bronx, NY, US",,MapQuest,street,
643349,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,204,East New York,"East New York, New York City",Summer 2019,43617,11.97,,,,40.66643,-73.88269,"East New York, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
650998,386,Ozone (O3),Mean,ppb,Citywide,1,New York City,"New York City, New York City",Summer 2019,43617,30.55,,,,40.71453,-74.00712,"New York City, New York City","New York, New York, NY, US",,MapQuest,city/town,
670936,386,Ozone (O3),Mean,ppb,UHF34,102,Northeast Bronx,"Northeast Bronx, New York City",Summer 2020,43983,30.85,,,,40.86791,-73.84522,"Northeast Bronx, New York City","2914 Morgan Ave, New York, Bronx, NY, US",,MapQuest,address,
643345,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,"Bedford Stuyvesant - Crown Heights, New York City",Annual Average 2019,43466,17.69,,,,40.69005,-73.95714,"Bedford Stuyvesant - Crown Heights, New York City","277 Franklin Ave, New York, Kings, NY, US",,MapQuest,address,
643346,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,"Bedford Stuyvesant - Crown Heights, New York City",Summer 2019,43617,14.34,,,,40.69005,-73.95714,"Bedford Stuyvesant - Crown Heights, New York City","277 Franklin Ave, New York, Kings, NY, US",,MapQuest,address,
670937,386,Ozone (O3),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,"Kingsbridge - Riverdale, New York City",Summer 2020,43983,28.49,,,,40.88224,-73.90872,"Kingsbridge - Riverdale, New York City","Riverdale Ave, New York, Bronx, NY, US",,MapQuest,street,
643347,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,"Bedford Stuyvesant - Crown Heights, New York City",Winter 2018-19,43435,23.23,,,,40.69005,-73.95714,"Bedford Stuyvesant - Crown Heights, New York City","277 Franklin Ave, New York, Kings, NY, US",,MapQuest,address,
643348,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,204,East New York,"East New York, New York City",Annual Average 2019,43466,15.81,,,,40.66643,-73.88269,"East New York, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643303,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,1,Bronx,"Bronx, New York City",Annual Average 2019,43466,16.01,,,,40.89022,-73.86354,"Bronx, New York City","Bronx Blvd, New York, Bronx, NY, US",,MapQuest,street,
643304,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,1,Bronx,"Bronx, New York City",Summer 2019,43617,13.14,,,,40.89022,-73.86354,"Bronx, New York City","Bronx Blvd, New York, Bronx, NY, US",,MapQuest,street,
643305,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,1,Bronx,"Bronx, New York City",Winter 2018-19,43435,20.89,,,,40.89022,-73.86354,"Bronx, New York City","Bronx Blvd, New York, Bronx, NY, US",,MapQuest,street,
643306,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,"Brooklyn, New York City",Annual Average 2019,43466,16.53,,,,40.70794,-73.9993,"Brooklyn, New York City","Brooklyn Brg, New York, New York, NY, US",,MapQuest,street,
643307,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,"Brooklyn, New York City",Summer 2019,43617,13.4,,,,40.70794,-73.9993,"Brooklyn, New York City","Brooklyn Brg, New York, New York, NY, US",,MapQuest,street,
643308,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,"Brooklyn, New York City",Winter 2018-19,43435,21.79,,,,40.70794,-73.9993,"Brooklyn, New York City","Brooklyn Brg, New York, New York, NY, US",,MapQuest,street,
643309,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,3,Manhattan,"Manhattan, New York City",Annual Average 2019,43466,21.71,,,,40.70133,-73.98734,"Manhattan, New York City","Manhattan Brg, New York, Kings, NY, US",,MapQuest,street,
643310,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,3,Manhattan,"Manhattan, New York City",Summer 2019,43617,19.7,,,,40.70133,-73.98734,"Manhattan, New York City","Manhattan Brg, New York, Kings, NY, US",,MapQuest,street,
643311,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,3,Manhattan,"Manhattan, New York City",Winter 2018-19,43435,26.02,,,,40.70133,-73.98734,"Manhattan, New York City","Manhattan Brg, New York, Kings, NY, US",,MapQuest,street,
643312,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,4,Queens,"Queens, New York City",Annual Average 2019,43466,15.66,,,,40.72974,-73.86106,"Queens, New York City","Queens Blvd, New York, Queens, NY, US",,MapQuest,street,
643313,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,4,Queens,"Queens, New York City",Summer 2019,43617,13.06,,,,40.72974,-73.86106,"Queens, New York City","Queens Blvd, New York, Queens, NY, US",,MapQuest,street,
643314,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,4,Queens,"Queens, New York City",Winter 2018-19,43435,20.42,,,,40.72974,-73.86106,"Queens, New York City","Queens Blvd, New York, Queens, NY, US",,MapQuest,street,
643315,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,5,Staten Island,"Staten Island, New York City",Annual Average 2019,43466,11.92,,,,40.64242,-74.07527,"Staten Island, New York City","Staten Island, Richmond, NY, US",,MapQuest,city/town,
643316,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,5,Staten Island,"Staten Island, New York City",Summer 2019,43617,9.84,,,,40.64242,-74.07527,"Staten Island, New York City","Staten Island, Richmond, NY, US",,MapQuest,city/town,
643317,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,5,Staten Island,"Staten Island, New York City",Winter 2018-19,43435,16.15,,,,40.64242,-74.07527,"Staten Island, New York City","Staten Island, Richmond, NY, US",,MapQuest,city/town,
643318,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,"Kingsbridge - Riverdale, New York City",Annual Average 2019,43466,13.5,,,,40.88224,-73.90872,"Kingsbridge - Riverdale, New York City","Riverdale Ave, New York, Bronx, NY, US",,MapQuest,street,
643319,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,"Kingsbridge - Riverdale, New York City",Summer 2019,43617,10.39,,,,40.88224,-73.90872,"Kingsbridge - Riverdale, New York City","Riverdale Ave, New York, Bronx, NY, US",,MapQuest,street,
643320,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,"Kingsbridge - Riverdale, New York City",Winter 2018-19,43435,18.32,,,,40.88224,-73.90872,"Kingsbridge - Riverdale, New York City","Riverdale Ave, New York, Bronx, NY, US",,MapQuest,street,
643321,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,"Northeast Bronx, New York City",Annual Average 2019,43466,14.67,,,,40.86791,-73.84522,"Northeast Bronx, New York City","2914 Morgan Ave, New York, Bronx, NY, US",,MapQuest,address,
643322,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,"Northeast Bronx, New York City",Summer 2019,43617,12.28,,,,40.86791,-73.84522,"Northeast Bronx, New York City","2914 Morgan Ave, New York, Bronx, NY, US",,MapQuest,address,
643323,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,"Northeast Bronx, New York City",Winter 2018-19,43435,19.11,,,,40.86791,-73.84522,"Northeast Bronx, New York City","2914 Morgan Ave, New York, Bronx, NY, US",,MapQuest,address,
643324,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,"Fordham - Bronx Pk, New York City",Annual Average 2019,43466,15.17,,,,40.85894,-73.89885,"Fordham - Bronx Pk, New York City","New York, Bronx, NY, US",,MapQuest,neighborhood,
643325,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,"Fordham - Bronx Pk, New York City",Summer 2019,43617,12.17,,,,40.85894,-73.89885,"Fordham - Bronx Pk, New York City","New York, Bronx, NY, US",,MapQuest,neighborhood,
643326,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,"Fordham - Bronx Pk, New York City",Winter 2018-19,43435,19.92,,,,40.85894,-73.89885,"Fordham - Bronx Pk, New York City","New York, Bronx, NY, US",,MapQuest,neighborhood,
643327,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,"Pelham - Throgs Neck, New York City",Annual Average 2019,43466,15.47,,,,40.82261,-73.82049,"Pelham - Throgs Neck, New York City","New York, Bronx, NY, US",,MapQuest,neighborhood,
643328,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,"Pelham - Throgs Neck, New York City",Summer 2019,43617,12.8,,,,40.82261,-73.82049,"Pelham - Throgs Neck, New York City","New York, Bronx, NY, US",,MapQuest,neighborhood,
643329,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,"Pelham - Throgs Neck, New York City",Winter 2018-19,43435,20.36,,,,40.82261,-73.82049,"Pelham - Throgs Neck, New York City","New York, Bronx, NY, US",,MapQuest,neighborhood,
643330,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,"Crotona -Tremont, New York City",Annual Average 2019,43466,17.64,,,,40.84632,-73.89036,"Crotona -Tremont, New York City","Crotona Ave, New York, Bronx, NY, US",,MapQuest,street,
643331,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,"Crotona -Tremont, New York City",Summer 2019,43617,14.38,,,,40.84632,-73.89036,"Crotona -Tremont, New York City","Crotona Ave, New York, Bronx, NY, US",,MapQuest,street,
643332,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,"Crotona -Tremont, New York City",Winter 2018-19,43435,22.62,,,,40.84632,-73.89036,"Crotona -Tremont, New York City","Crotona Ave, New York, Bronx, NY, US",,MapQuest,street,
643333,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,"High Bridge - Morrisania, New York City",Annual Average 2019,43466,18.76,,,,40.828289,-73.907043,"High Bridge - Morrisania, New York City","Bridge, Oak Ridge, Morris, NJ, US",,MapQuest,street,
643334,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,"High Bridge - Morrisania, New York City",Summer 2019,43617,15.43,,,,40.828289,-73.907043,"High Bridge - Morrisania, New York City","Bridge, Oak Ridge, Morris, NJ, US",,MapQuest,street,
643335,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,"High Bridge - Morrisania, New York City",Winter 2018-19,43435,23.89,,,,40.828289,-73.907043,"High Bridge - Morrisania, New York City","Bridge, Oak Ridge, Morris, NJ, US",,MapQuest,street,
643336,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,"Hunts Point - Mott Haven, New York City",Annual Average 2019,43466,18.75,,,,40.81242,-73.8845,"Hunts Point - Mott Haven, New York City","New York, Bronx, NY, US",,MapQuest,neighborhood,
643337,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,"Hunts Point - Mott Haven, New York City",Summer 2019,43617,15.52,,,,40.81242,-73.8845,"Hunts Point - Mott Haven, New York City","New York, Bronx, NY, US",,MapQuest,neighborhood,
643338,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,"Hunts Point - Mott Haven, New York City",Winter 2018-19,43435,24.22,,,,40.81242,-73.8845,"Hunts Point - Mott Haven, New York City","New York, Bronx, NY, US",,MapQuest,neighborhood,
643339,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,"Greenpoint, New York City",Annual Average 2019,43466,21.4,,,,40.7304,-73.95204,"Greenpoint, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643340,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,"Greenpoint, New York City",Summer 2019,43617,19.22,,,,40.7304,-73.95204,"Greenpoint, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643341,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,"Greenpoint, New York City",Winter 2018-19,43435,26.69,,,,40.7304,-73.95204,"Greenpoint, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643342,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,"Downtown - Heights - Slope, New York City",Annual Average 2019,43466,19.98,,,,40.66878,-73.95576,"Downtown - Heights - Slope, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643343,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,"Downtown - Heights - Slope, New York City",Summer 2019,43617,17.99,,,,40.66878,-73.95576,"Downtown - Heights - Slope, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643344,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,"Downtown - Heights - Slope, New York City",Winter 2018-19,43435,24.83,,,,40.66878,-73.95576,"Downtown - Heights - Slope, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643350,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,204,East New York,"East New York, New York City",Winter 2018-19,43435,21.57,,,,40.66643,-73.88269,"East New York, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643351,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,"Sunset Park, New York City",Annual Average 2019,43466,18.46,,,,40.64558,-74.00982,"Sunset Park, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643352,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,"Sunset Park, New York City",Summer 2019,43617,16.21,,,,40.64558,-74.00982,"Sunset Park, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643353,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,"Sunset Park, New York City",Winter 2018-19,43435,23.31,,,,40.64558,-74.00982,"Sunset Park, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643354,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,"Borough Park, New York City",Annual Average 2019,43466,16.66,,,,40.63382,-73.99693,"Borough Park, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643355,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,"Borough Park, New York City",Summer 2019,43617,13.58,,,,40.63382,-73.99693,"Borough Park, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643356,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,"Borough Park, New York City",Winter 2018-19,43435,21.76,,,,40.63382,-73.99693,"Borough Park, New York City","New York, Kings, NY, US",,MapQuest,neighborhood,
643357,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,"East Flatbush - Flatbush, New York City",Annual Average 2019,43466,16.27,,,,40.6339,-73.94878,"East Flatbush - Flatbush, New York City","Flatbush Ave, New York, Kings, NY, US",,MapQuest,street,
643358,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,"East Flatbush - Flatbush, New York City",Summer 2019,43617,12.75,,,,40.6339,-73.94878,"East Flatbush - Flatbush, New York City","Flatbush Ave, New York, Kings, NY, US",,MapQuest,street,
643359,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,"East Flatbush - Flatbush, New York City",Winter 2018-19,43435,21.71,,,,40.6339,-73.94878,"East Flatbush - Flatbush, New York City","Flatbush Ave, New York, Kings, NY, US",,MapQuest,street,
643360,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,"Canarsie - Flatlands, New York City",Annual Average 2019,43466,13.14,,,,40.64051,-73.90555,"Canarsie - Flatlands, New York City","Flatlands Ave, New York, Kings, NY, US",,MapQuest,street,
643361,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,"Canarsie - Flatlands, New York City",Summer 2019,43617,9.24,,,,40.64051,-73.90555,"Canarsie - Flatlands, New York City","Flatlands Ave, New York, Kings, NY, US",,MapQuest,street,
643362,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,"Canarsie - Flatlands, New York City",Winter 2018-19,43435,18.66,,,,40.64051,-73.90555,"Canarsie - Flatlands, New York City","Flatlands Ave, New York, Kings, NY, US",,MapQuest,street,
643363,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,"Bensonhurst - Bay Ridge, New York City",Annual Average 2019,43466,15.7,,,,40.61565,-73.99053,"Bensonhurst - Bay Ridge, New York City","69th St, New York, Kings, NY, US",,MapQuest,street,
643364,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,"Bensonhurst - Bay Ridge, New York City",Summer 2019,43617,13,,,,40.61565,-73.99053,"Bensonhurst - Bay Ridge, New York City","69th St, New York, Kings, NY, US",,MapQuest,street,
643365,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,"Bensonhurst - Bay Ridge, New York City",Winter 2018-19,43435,20.53,,,,40.61565,-73.99053,"Bensonhurst - Bay Ridge, New York City","69th St, New York, Kings, NY, US",,MapQuest,street,
643366,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,"Coney Island - Sheepshead Bay, New York City",Annual Average 2019,43466,13.5,,,,40.60079,-73.96138,"Coney Island - Sheepshead Bay, New York City","Coney Island Ave, New York, Kings, NY, US",,MapQuest,street,
643367,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,"Coney Island - Sheepshead Bay, New York City",Summer 2019,43617,9.97,,,,40.60079,-73.96138,"Coney Island - Sheepshead Bay, New York City","Coney Island Ave, New York, Kings, NY, US",,MapQuest,street,
643368,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,"Coney Island - Sheepshead Bay, New York City",Winter 2018-19,43435,18.52,,,,40.60079,-73.96138,"Coney Island - Sheepshead Bay, New York City","Coney Island Ave, New York, Kings, NY, US",,MapQuest,street,
643369,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,"Williamsburg - Bushwick, New York City",Annual Average 2019,43466,19.67,,,,40.71334,-73.94137,"Williamsburg - Bushwick, New York City","Bushwick Ave, New York, Kings, NY, US",,MapQuest,street,
643370,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,"Williamsburg - Bushwick, New York City",Summer 2019,43617,16.66,,,,40.71334,-73.94137,"Williamsburg - Bushwick, New York City","Bushwick Ave, New York, Kings, NY, US",,MapQuest,street,
643371,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,"Williamsburg - Bushwick, New York City",Winter 2018-19,43435,25.25,,,,40.71334,-73.94137,"Williamsburg - Bushwick, New York City","Bushwick Ave, New York, Kings, NY, US",,MapQuest,street,
643372,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,"Washington Heights, New York City",Annual Average 2019,43466,17.27,,,,40.84983,-73.93603,"Washington Heights, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
643373,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,"Washington Heights, New York City",Summer 2019,43617,14.03,,,,40.84983,-73.93603,"Washington Heights, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
643374,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,"Washington Heights, New York City",Winter 2018-19,43435,22.24,,,,40.84983,-73.93603,"Washington Heights, New York City","New York, New York, NY, US",,MapQuest,neighborhood,
643375,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,"Central Harlem - Morningside Heights, New York City",Annual Average 2019,43466,19.7,,,,40.80618,-73.95549,"Central Harlem - Morningside Heights, New York City","318 W 118th St, New York, New York, NY, US",,MapQuest,address,
643376,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,"Central Harlem - Morningside Heights, New York City",Summer 2019,43617,16.78,,,,40.80618,-73.95549,"Central Harlem - Morningside Heights, New York City","318 W 118th St, New York, New York, NY, US",,MapQuest,address,
